Player,T_x,TA,CG,PG,DGC,PTS,K,P,R,MR,CB,DB,O,LWS,TC,T_y,MT,LW,PC,YC,RC
R HodgeFB,0,1,1,4,0,14,3,14,8,53,1,1,0,0,3,6,1,0,0,0,0
S NaivaluW,0,0,0,0,0,0,1,2,12,83,2,2,2,0,0,6,3,1,0,0,0
T EnglishC,0,1,0,0,0,0,1,6,8,69,2,3,1,0,1,4,1,0,0,0,0
M InmanC,0,0,0,0,0,0,0,7,4,16,0,0,0,0,2,10,2,0,0,0,0
M KoroibeteW,1,0,0,0,0,5,2,3,10,66,1,2,1,0,1,4,3,0,0,0,0
B VolavolaFH,0,0,0,0,0,0,8,17,11,62,0,4,1,0,2,2,2,1,0,0,0
B MeehanSH,0,0,0,0,0,0,7,66,2,2,0,0,0,0,0,5,1,0,0,0,0
T SmithP,0,0,0,0,0,0,0,2,9,21,0,1,0,0,0,5,0,0,0,0,0
J HansonH,0,0,0,0,0,0,0,5,7,18,0,1,0,0,0,4,2,7,0,0,0
L WeeksP,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0
S CumminsL,0,0,0,0,0,0,0,1,3,7,0,0,0,1,1,5,0,0,1,0,0
D DayL,0,0,0,0,0,0,0,2,5,2,0,0,1,1,0,4,0,0,1,0,0
H SinclairF,0,0,0,0,0,0,0,4,5,12,1,0,0,0,1,2,0,0,1,0,0
C Fainga'aF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W MillerF,1,0,0,0,0,5,0,2,5,28,1,0,0,0,1,10,3,0,0,0,0
A MafiN8,0,0,0,0,0,0,0,5,12,53,1,1,0,0,2,8,1,0,3,0,0
S SilivaR,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,4,0,1,0,0,0
F Sa'agaR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T LomaxR,0,0,0,0,0,0,0,2,4,4,0,0,1,0,0,6,0,0,1,0,0
C RetallickR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
E Ha'anganaR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S McMahonR,0,0,0,0,0,0,0,4,7,26,0,2,1,0,1,1,2,0,0,0,0
H GoddardR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J MaddocksR,0,0,0,0,0,0,0,4,2,38,1,2,0,0,2,2,1,0,0,0,0
K HuntFB,0,0,0,0,0,0,1,3,8,35,0,0,0,0,1,2,1,0,3,1,0
C MagnayW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
S KereviC,2,1,0,0,0,10,0,7,15,150,4,9,3,0,3,10,1,0,0,0,0
D Paia'auaC,0,0,0,0,0,0,1,10,8,58,2,2,1,0,0,6,2,0,0,0,0
E NabuliW,1,1,0,0,0,5,0,8,11,100,3,2,2,0,2,4,0,0,2,0,0
Q CooperFH,0,0,2,0,0,4,9,32,9,58,0,4,0,0,3,4,2,0,0,0,0
N FrisbySH,0,0,0,0,0,0,9,64,5,6,1,1,1,0,1,4,1,0,0,0,0
S Fa'agaseP,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,6,1,0,0,0,0
S MooreH,1,1,0,0,0,5,0,10,6,5,1,1,0,0,0,15,1,14,0,0,0
S TalakaiP,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0
R SimmonsL,0,0,0,0,0,0,0,7,4,17,1,0,1,0,1,7,1,0,1,0,0
L TuiL,0,0,0,0,0,0,0,3,4,5,0,0,0,0,2,8,2,0,0,0,0
H TuiF,0,0,0,0,0,0,0,3,8,18,0,1,1,0,1,7,1,0,0,0,0
G SmithF,0,0,0,0,0,0,1,10,12,26,0,0,1,0,1,18,1,0,4,0,0
S HigginbothamN8,1,1,0,0,0,5,0,10,10,72,4,0,2,0,4,7,2,0,0,0,0
A MafiR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K SandayR,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
T TupouR,0,0,0,0,0,0,0,1,2,12,1,0,0,0,0,2,0,0,0,0,0
I RoddaR,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,2,0,0,0,0,0
A KorczykR,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,3,0,0,0,0,0
M SoroviR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H StewartR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I PereseR,0,0,0,0,0,0,1,1,3,10,0,1,1,0,1,4,2,0,0,0,0
J TuculetFB,0,0,0,0,0,0,7,6,10,110,1,3,1,0,3,1,2,0,0,0,0
S CorderoW,0,0,0,0,0,0,0,2,7,24,0,4,0,0,3,5,1,0,0,0,0
M MoroniC,0,0,0,0,0,0,3,2,5,10,0,4,1,0,0,7,2,0,1,0,0
J FuenteC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S IglesiasC,0,0,0,0,0,0,1,5,7,18,0,0,0,0,2,8,1,0,1,0,0
B EzcurraW,0,0,0,0,0,0,5,7,7,23,0,4,1,0,3,9,0,0,0,0,0
J HernandezFH,0,0,0,2,0,6,4,16,3,12,0,1,1,0,0,11,4,1,0,0,0
M LandajoSH,0,0,0,0,0,0,3,43,3,25,1,2,0,0,0,5,0,0,0,0,0
S BottaP,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,1,0,0
A CreevyH,0,0,0,0,0,0,0,8,11,17,0,1,6,0,1,4,0,10,1,0,0
R HerreraP,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,1,1,0,3,0,0
G PagadizavalL,0,0,0,0,0,0,0,1,4,6,0,0,1,0,0,5,1,0,0,0,0
M AlemannoL,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,4,2,0,0,0,0
T LezanaF,0,0,0,0,0,0,0,3,6,26,1,3,2,0,0,14,1,0,0,0,0
J LeguizamonF,0,0,0,0,0,0,0,6,6,30,0,0,2,0,1,11,1,0,0,0,0
B MacomeN8,0,0,0,0,0,0,0,1,9,27,0,0,0,0,1,8,1,0,1,0,0
J MontoyaR,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,6,1,4,0,0,0
L PazR,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,5,0,0,1,0,0
F ArreguiR,0,0,0,0,0,0,0,0,4,15,0,0,0,0,1,6,1,0,0,0,0
T LavaniniR,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0
L SenatoreR,0,0,0,0,0,0,0,4,2,12,0,0,0,0,0,2,2,0,0,0,0
G BertranouR,0,0,0,0,0,0,1,11,1,3,0,1,0,0,0,5,0,0,0,0,0
J BonillaR,0,0,0,0,0,0,1,2,1,6,0,1,0,0,0,0,0,0,0,0,0
M MonteroR,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,1,1,0,1,0,0
P GrantFB,0,0,0,0,0,0,5,13,10,25,0,1,3,0,0,6,2,0,0,0,0
S MasirewaW,0,0,0,0,0,0,1,0,9,35,0,2,0,0,4,0,0,0,0,0,0
C RonaC,0,0,0,0,0,0,0,9,13,7,0,0,4,0,2,7,0,0,0,0,0
B MeakesC,0,1,0,0,0,0,0,10,16,42,0,3,1,0,0,6,2,0,0,0,0
A NewsomeW,1,0,0,0,0,5,1,1,10,59,3,2,0,0,1,4,3,0,0,0,0
J LanceFH,0,0,0,0,0,0,7,14,2,9,1,0,1,0,3,4,3,0,0,0,0
I PriorSH,0,1,0,2,0,6,5,76,5,46,2,2,2,0,0,4,1,0,1,0,0
F WykP,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,3,1,0,1,0,0
H TessmannH,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,5,1,0,0
T FaulknerP,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,0,1,0,0
R ArnoldL,0,0,0,0,0,0,0,2,5,7,0,0,0,0,0,6,2,0,1,1,0
A ColemanL,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,7,1,0,2,0,0
R Haylett-PettyF,0,0,0,0,0,0,0,3,7,28,1,2,0,0,0,8,0,0,1,0,0
O HaviliF,0,0,0,0,0,0,0,3,4,3,0,0,1,0,0,6,3,0,0,0,0
R HardwickN8,0,0,0,0,0,0,0,8,12,74,3,5,2,0,2,6,2,0,1,0,0
A RangiR,0,0,0,0,0,0,0,1,4,5,0,0,1,0,0,2,0,3,0,0,0
P CowanR,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0
S VuiR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
L CarmichaelR,0,0,0,0,0,0,0,0,5,14,0,1,0,0,0,2,0,0,0,0,0
I NaisaraniR,1,0,0,0,0,5,0,1,8,16,0,2,1,0,1,2,2,0,1,0,0
B StanderR,0,0,0,0,0,0,0,3,3,5,0,0,1,0,0,2,0,0,0,0,0
M ShortR,0,0,0,0,0,0,3,13,2,0,0,0,1,0,0,0,1,0,0,0,0
J Verity-AmmR,0,0,0,0,0,0,0,4,6,21,1,3,0,0,1,1,1,0,0,0,0
W GelantFB,1,0,0,0,0,5,8,6,7,52,0,1,1,0,2,2,1,0,0,0,0
J StighlingW,0,0,0,0,0,0,0,1,3,33,1,1,0,0,1,1,2,0,0,0,0
J KrielC,0,0,0,0,0,0,4,4,9,44,0,1,1,0,0,6,0,0,0,0,0
B OdendaalC,0,0,0,0,0,0,2,6,10,61,2,2,1,0,3,7,0,0,1,0,0
J UlengoW,0,0,0,0,0,0,2,3,4,10,0,0,1,0,2,4,3,0,0,0,0
T SchoemanFH,0,0,1,1,0,5,7,9,8,64,0,3,0,0,1,2,0,0,0,0,0
P ZylSH,0,0,0,0,0,0,13,47,5,24,1,1,0,0,1,2,1,0,0,0,0
L GqobokaP,0,0,0,0,0,0,0,2,10,37,1,3,1,0,1,1,0,0,0,0,0
J VisagieH,0,0,0,0,0,0,0,2,5,5,1,1,0,0,1,1,1,10,0,0,0
T NyakaneP,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
J JenkinsL,0,0,0,0,0,0,0,2,5,5,0,0,0,0,1,0,1,0,0,0,0
R SnymanL,0,0,0,0,0,0,0,5,10,12,0,1,2,0,1,5,1,0,2,0,1
R SteenkampF,0,0,0,0,0,0,0,4,9,15,1,0,1,0,5,13,1,0,1,0,0
J KirstenF,0,0,0,0,0,0,0,3,13,20,0,0,0,0,0,6,0,0,0,0,0
H LiebenbergN8,0,0,0,0,0,0,3,5,6,24,0,0,0,0,0,3,0,0,0,0,0
E MarutlulleR,0,0,0,0,0,0,0,5,8,28,2,1,0,0,1,0,0,6,0,0,0
P SchoemanR,0,0,0,0,0,0,0,1,7,14,1,2,0,0,1,4,0,0,0,0,0
C VuurenR,0,0,0,0,0,0,0,1,3,21,1,1,0,0,0,1,0,0,0,0,0
L JagerR,0,0,0,0,0,0,0,1,6,11,1,1,0,0,0,3,0,0,0,0,0
N JagerR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R PaigeR,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,1,0,0,0,0,0
T JantjiesR,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,1,1,0,0,0,0
J SerfonteinR,0,0,0,0,0,0,0,4,3,10,0,1,0,0,0,1,0,0,0,0,0
M FaddesFB,1,0,0,0,0,5,5,5,6,71,2,1,0,0,1,4,1,0,0,0,0
W NaholoW,0,0,0,0,0,0,4,5,11,60,1,3,1,0,0,3,4,0,1,0,1
M FekitoaC,1,0,0,0,0,5,3,3,3,41,1,3,0,0,1,4,0,0,0,0,0
R BuckmanC,0,1,0,0,0,0,4,5,2,22,1,0,0,0,1,10,1,0,1,0,0
P OsborneW,0,0,0,0,0,0,3,6,7,60,0,1,1,0,1,1,1,0,0,0,0
M BanksFH,0,0,1,0,0,2,11,5,8,23,0,0,0,0,1,4,4,0,0,0,0
A SmithSH,0,0,0,0,0,0,16,41,7,32,1,4,0,0,2,6,0,0,0,0,0
A SeiuliP,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0
A DixonH,0,0,0,0,0,0,0,3,4,2,0,0,0,0,1,8,0,7,0,0,0
S HalanukonukaP,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0,0
A AinleyL,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,13,1,0,1,0,0
T FranklinL,0,0,0,0,0,0,1,0,6,16,1,0,0,0,0,14,1,0,0,0,0
E DixonF,0,0,0,0,0,0,0,1,2,9,0,0,0,0,2,4,2,0,0,0,0
D HuntF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,1,0,1,0,0
G EvansN8,0,0,0,0,0,0,1,5,7,12,0,0,1,1,0,8,1,0,0,0,0
G Pleasants-TateR,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,1,1,0,0
D Lienert-BrownR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
S TokolahiR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,0,0,0,0,0
J WheelerR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,2,0,0
J HemopoR,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0
K HammingtonR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F SmithR,0,0,1,1,0,5,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0
T WaldenR,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0
D HaviliFB,0,0,0,0,0,0,0,1,10,73,1,5,0,0,1,0,0,0,0,0,0
S TamanivaluW,0,0,0,0,0,0,0,2,4,64,2,2,0,0,2,2,0,0,0,0,0
