Player,T_x,TA,CG,PG,DGC,PTS,K,P,R,MR,CB,DB,O,LWS,TC,T_y,MT,LW,PC,YC,RC,team,competition,score
K MatsushimaFB,0,0,0,0,0,0,5,2,13,94,3,9,0,0,1,3,3,0,0,0,0,Japan,Friendly 2017,30
L LemekiW,0,0,0,0,0,0,0,3,7,11,3,1,1,0,0,6,1,0,0,0,0,Japan,Friendly 2017,30
T LafaeleC,0,0,0,0,0,0,0,4,4,4,0,1,0,0,0,12,0,0,0,0,0,Japan,Friendly 2017,30
H TatekawaC,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,9,3,0,1,0,0,Japan,Friendly 2017,30
R NoguchiW,0,0,0,0,0,0,0,4,6,22,0,1,2,0,1,3,2,0,0,0,0,Japan,Friendly 2017,30
R MatsudaFH,0,0,1,3,0,11,9,10,10,51,1,2,0,0,2,7,3,0,1,0,0,Japan,Friendly 2017,30
F TanakaSH,0,0,0,0,0,0,7,41,0,0,0,0,0,0,0,2,2,0,0,0,0,Japan,Friendly 2017,30
K InagakiP,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,3,0,1,0,0,Japan,Friendly 2017,30
S HorieH,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,13,2,6,1,0,0,Japan,Friendly 2017,30
T AsaharaP,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,Japan,Friendly 2017,30
K HimenoL,1,0,0,0,0,5,0,1,10,27,2,5,0,0,3,13,0,0,1,0,0,Japan,Friendly 2017,30
U HeluL,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,4,0,0,1,0,0,Japan,Friendly 2017,30
M LeitchF,0,0,0,0,0,0,0,5,9,11,0,3,1,0,1,18,0,0,0,0,0,Japan,Friendly 2017,30
S NunomakiF,0,0,0,0,0,0,0,4,1,4,0,0,0,0,1,10,5,0,0,0,0,Japan,Friendly 2017,30
A MafiN8,1,0,0,0,0,5,0,2,14,38,0,1,0,0,1,18,2,0,0,0,0,Japan,Friendly 2017,30
A SakateR,0,0,0,0,0,0,0,0,3,10,1,1,0,0,0,3,0,4,0,0,0,Japan,Friendly 2017,30
K YamamotoR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Japan,Friendly 2017,30
